10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,7
50000,10
75000,15
100000,21
150000,32
200000,44
300000,69
400000,92
500000,117
700000,165
900000,216
1000000,241
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,8
50000,10
75000,15
100000,21
150000,32
200000,44
300000,68
400000,93
500000,120
700000,167
900000,215
1000000,242
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,6
40000,8
50000,10
75000,15
100000,22
150000,33
200000,45
300000,70
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,1
500,2
750,4
1000,8
1000,8
5000,211
10000,842
12000,1220
15000,1899
17000,2443
20000,3397
30000,7589
40000,13471
50000,21079
75000,47599
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,4
30000,6
40000,8
50000,10
75000,16
100000,22
150000,34
200000,46
300000,72
400000,96
500000,123
700000,175
900000,227
1000000,255
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,7
50000,10
75000,15
100000,22
150000,32
200000,44
300000,69
400000,91
500000,117
700000,165
900000,216
1000000,241
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,8
50000,10
75000,15
100000,21
150000,32
200000,44
300000,69
400000,91
500000,117
700000,166
900000,216
1000000,241
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,8
50000,10
75000,15
100000,21
150000,32
200000,44
300000,69
400000,91
500000,117
700000,165
800000,191
1000000,241
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
