10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,1
500,2
750,4
1000,8
1000,8
5000,206
10000,833
12000,1197
15000,1893
17000,2407
20000,3404
30000,7681
40000,13434
50000,20891
75000,48190
100000,86783
150000,197225
200000,351378
300000,784442
400000,1357688
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,6
40000,8
50000,10
75000,16
100000,21
150000,33
200000,45
300000,71
400000,94
500000,120
700000,170
800000,196
1000000,247
10,0
20,0
30,1
40,1
50,1
75,1
100,1
150,1
200,1
350,1
500,1
750,1
1000,1
1000,1
5000,1
10000,1
12000,1
15000,1
17000,2
20000,2
30000,2
40000,3
50000,3
75000,5
100000,6
150000,9
200000,11
300000,17
400000,22
500000,30
700000,41
800000,47
1000000,55
10,1
20,1
30,1
40,1
50,1
75,1
100,1
150,1
200,1
350,1
500,1
750,1
1000,1
1000,1
5000,1
10000,1
12000,2
15000,2
17000,2
20000,2
10,0
20,1
30,1
10,0
20,0
30,1
10,1
20,1
30,1
10,0
20,1
30,1
10,0
20,1
30,1
40,1
50,1
10,0
20,1
30,1
40,1
50,1
10,0
20,1
30,1
40,1
50,1
10,0
20,1
30,1
40,1
50,1
10,1
20,1
30,1
40,1
50,1
10,1
20,1
30,1
40,1
50,1
10,0
20,1
30,1
40,1
50,1
10,0
20,1
30,1
40,1
50,1
10,1
20,1
30,1
40,1
50,1
10,1
20,1
30,1
40,1
50,1
75,1
100,1
150,1
200,1
350,1
500,1
750,1
1000,1
1000,1
5000,1
10,0
20,1
30,1
40,1
50,1
75,1
100,1
150,1
200,1
350,1
500,1
750,1
1000,1
1000,1
5000,1
10,1
10,1
20,1
10,1
10,1
20,1
10,1
20,1
30,1
40,1
50,1
75,1
100,1
150,1
200,1
350,1
500,1
750,1
1000,1
1000,1
5000,1
10000,1
12000,2
15000,2
17000,2
20000,2
30000,2
40000,3
50000,3
75000,5
100000,6
150000,9
200000,12
300000,18
400000,26
500000,29
700000,41
800000,46
1000000,58
