10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,1
750,1
750,1
750,1
750,1
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
5000,58
5000,58
5000,58
5000,59
5000,58
10000,235
10000,235
10000,234
10000,235
10000,235
12000,339
12000,339
12000,339
12000,339
12000,338
15000,530
15000,530
15000,530
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,1
750,1
750,1
750,1
750,1
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
5000,59
5000,58
5000,58
5000,58
5000,59
10000,237
10000,236
10000,235
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,1
750,1
750,1
750,1
750,1
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
5000,59
5000,58
5000,58
5000,58
5000,58
10000,235
10000,237
10000,235
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,1
750,1
750,1
750,1
750,1
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
5000,58
5000,58
5000,58
5000,58
5000,58
10000,236
10000,236
10000,235
10000,237
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,1
750,1
750,1
750,1
750,1
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
5000,58
5000,58
5000,58
5000,58
5000,58
10000,235
10000,236
10000,234
10000,235
10000,235
12000,339
12000,338
12000,338
12000,338
12000,338
15000,530
15000,529
15000,528
15000,529
